Purpose,"This file documents the filenames for ASIST Study 3, and inventories the files and quality control issues.",,,,,,,,,,,,,,,,,,,
Author,Jared Freeman and the ASU team,,,,,,,,,,,,,,,,,,,
Use,TA3 revises and publishes this document as a csv when new data are transferred to the ASIST data repository.,,,,,,,,,,,,,,,,,,,
,TA1 & TA2 performers should use this worksheet to assess the state of data in the ASIST repository and to interpret file names.,,,,,,,,,,,,,,,,,,,
References,The master version of this document is here: https://docs.google.com/spreadsheets/d/1PTPVqQ6JUC9IcgSB6dF9tTPIiYukVmkP237MBNyJDBo/edit#gid=1324771064,,,,,,,,,,,,,,,,,,,
,Data described below are available on GCS here: https://console.cloud.google.com/storage/browser/studies.aptima.com/study-3_2022,,,,,,,,,,,,,,,,,,,
,The study to which these files pertain is documented here: https://docs.google.com/document/d/1GF7VsNF9R95IAaj6mVZUDV2mAX5ok1Bh6Tcm8zDpIkg/edit#heading=h.gjdgxs,,,,,,,,,,,,,,,,,,,
,The researchers' laboratory notebook (available only to TA3): https://docs.google.com/document/d/1KMxxbdkZbCTmJwkK9wfsDyyruU1MPrB1Evvl11AhXwg/edit#heading=h.v16ui0ddz6nv,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Date Posted,Performer (Author),Valid,Condition ID,Agent Name,Team ID (significant issue in paranthese),Trial ID,Trial ID,Callsigns & Participant ID (UID),Map Order,Experiment Date,Experimenters,Notes,,,,,,,,
6/2/2022,TA3,Yes,4,CRA,TM000246,T000691,T000692,"E000831, E000865, E000847",C-D,5/26/22,MC/MW,"Used Server 2. Participants used the chat feature to communicate during the start of Mission 1. Transporter's stretcher stopped working (not able to put down the victims) midway through Mission 2, and the Medic's tool stopped working (disappeared) shortly after. We had to restart Mission 2 trial, but not the testbed and fixed it. So there are terminated M2 trial information. Winscp audio missing for training Medic/Engineer. Missing_HSRData_ClientAudio_Trial-Training_Team-TM000246_Member-E000831_CondBtwn-ASI-CRA-TA1_CondWin-na_Vers-1.wav; Missing_HSRData_ClientAudio_Trial-Training_Team-TM000246_Member-E000847_CondBtwn-ASI-CRA-TA1_CondWin-na_Vers-1.wav; Terminated_HSRData_ClientAudio_Trial-T000692_Team-TM000246_Member-E000831_CondBtwn-ASI-CRA-TA1_CondWin-na_Vers-1.wav; Terminated_HSRData_ClientAudio_Trial-T000692_Team-TM000246_Member-E000847_CondBtwn-ASI-CRA-TA1_CondWin-na_Vers-1.wav; Terminated_HSRData_ClientAudio_Trial-T000692_Team-TM000246_Member-E000865_CondBtwn-ASI-CRA-TA1_CondWin-na_Vers-1.wav; Terminated_HSRData_OBVideo_Trial-T000692_Team-TM000246_Member-E000831_CondBtwn-ASI-CRA-TA1_CondWin-na_Vers-1.mp4; Terminated_HSRData_OBVideo_Trial-T000692_Team-TM000246_Member-E000847_CondBtwn-ASI-CRA-TA1_CondWin-na_Vers-1.mp4; Terminated_HSRData_OBVideo_Trial-T000692_Team-TM000246_Member-E000865_CondBtwn-ASI-CRA-TA1_CondWin-na_Vers-1.mp4; Terminated_HSRData_OBVideo_Trial-T000692_Team-TM000246_Member-na_CondBtwn-ASI-CRA-TA1_CondWin-na_Vers-1.mp4; Terminated_HSRData_TrialMessages_Trial-T000692_Team-TM000246_Member-na_CondBtwn-ASI-CRA-TA1_CondWin-na_Vers-1.metadata;",,,,,,,,
6/8/2022,TA3,Yes,6,SIFT,TM000248,T000695,T000696,"E000869, E000815, E000820",C-D,5/27/22,NC/MW,"Used Server 2. M1 = 450 ,M2 = 640.  Engineer was not able to hear sounds through google meet such as the training video or advisor sound.  He did not disclose this until after watching the training video despite the narrator's instruction.  The issue was on his end and having him rejoin the google meeting solved it.  The WinSCP Audio file is missing for the Engineer for mission 1.  In addition, two of the audio files are less than 1mb in size and likely contain no data - Transporter for mission 2 & Medic for mission 1. Missing_HSRData_ClientAudio_Trial-T000695_Team-TM000248_Member-E000815_CondBtwn-ASI-SIFT-TA1_CondWin-na_Vers-1.wav. An empty or near-empty audio file was renamed Missing_HSRData_ClientAudio_Trial-T000695_Team-TM000248_Member-E000869_CondBtwn-ASI-SIFT-TA1_CondWin-na_Vers-1.wav . An empty or near-empty audio file was renamed Missing_HSRData_HSRData_ClientAudio_Trial-T000696_Team-TM000248_Member-E000815_CondBtwn-ASI-SIFT-TA1_CondWin-na_Vers-1.wav",,,,,,,,
6/8/2022,TA3,Yes,4,CRA,TM000249,T000697,T000698,"E000872, E000868, E000846",C-D,5/30/22,NC/MW,"Used Server 2. M1 =  830 ,M2 = 470. Transporter had issue with mic volume being auto adjusted on zoom but he resolved without further disruption. Transporter picked up victim during individual training: stage 2 before the admin could explain not to - verbal guidance corrected the issue. Engineer experienced minor lag but was able to proceed effectively.  Audio files missing in WinSCP: Transporter/Engineer for Training; Engineer for Mission 1.   Audio file for Medic in mission 2 was less than 1kb. Missing_HSRData_ClientAudio_Trial-Training_Team-TM000249_Member-E000868_CondBtwn-ASI-CRA-TA1_CondWin-na_Vers-1.wav; Missing_HSRData_ClientAudio_Trial-Training_Team-TM000249_Member-E000846_CondBtwn-ASI-CRA-TA1_CondWin-na_Vers-1.wav; Missing_HSRData_ClientAudio_Trial-T000697_Team-TM000249_Member-E000846_CondBtwn-ASI-CRA-TA1_CondWin-na_Vers-1.wav . An empty or near-empty audio file was found and renamed Missing_HSRData_ClientAudio_Trial-T000698_Team-TM000249_Member-E000872_CondBtwn-ASI-CRA-TA1_CondWin-na_Vers-1.wav",,,,,,,,
6/8/2022,TA3,Yes,7,UAZ,TM000250,T000699,T000700,"E000886, E000827, E000898",C-D,5/31/22,JC/AC,"Used Server 1. Medic was having trouble clicking in Parsac, solution was to restart their Parsac. During competency, admin didn't have the birds eye view on OBS until timer was at 3:55. Admin's OBS had their own microphone muted until before M1 so admin's voice cannot be heard, but everyone else could be heard on admin's OBS. Audio files missing: Engineer and Transporter Training. Missing_HSRData_ClientAudio_Trial-Training_Team-TM000250_Member-E000827_CondBtwn-ASI-UAZ-TA1_CondWin-na_Vers-1.wav; Missing_HSRData_ClientAudio_Trial-Training_Team-TM000250_Member-E000898_CondBtwn-ASI-UAZ-TA1_CondWin-na_Vers-1.wav",,,,,,,,
6/8/2022,TA3,Yes,8,USC,TM000251,T000701,T000702,"E000790, E000778, E000885",C-D,5/31/22,MC/MW,"Used Server 2. M1 = 380, M2 = 720. Engineer had trouble connecting to both Zoom and Google Meet at the same time. He stated that the zoom application does not work on his computer and the only way to join the call is through a browser but in doing so only one browser tab can use the microphone at a time so google meet cannot share it.  The only solution in the end was to use his phone for Google Meet with one phone earbud connected in one ear and a laptop earbud connected in the other.  Audio data missing in WinSCP: Medic/Engineer for Hands on Training.  Engineer's Mission 2 audio file was less than 1kb. Missing_HSRData_ClientAudio_Trial-Training_Team-TM000251_Member-E000790_CondBtwn-ASI-USC-TA1_CondWin-na_Vers-1.wav; Missing_HSRData_ClientAudio_Trial-Training_Team-TM000251_Member-E000885_CondBtwn-ASI-USC-TA1_CondWin-na_Vers-1.wav .  An empty or near-empty audio file was found and renamed Missing_HSRData_ClientAudio_Trial-T000702_Team-TM000251_Member-E000885_CondBtwn-ASI-USC-TA1_CondWin-na_Vers-1.wav",,,,,,,,
6/8/2022,TA3,Yes,3,CMURI,TM000252,T000703,T000704,"E000909, E000884, E000883",C-D,5/31,AC/XY,"Used Server 1. M1=620, M2=720. Transporter left the parsec to unmute herself on zoom after the training slides and then reconnect to Parsec. Medic closed the google browser after she submitted Section B Mission1Reflection survey so we opened up the client map again.",,,,,,,,
6/9/2022,TA3,Yes,6,SIFT,TM000253,T000705,T000706,"E000882, E000908, E000915",C-D,6/1,MC/AC,"Used Server 1. M1 = 650, M2 = 750. Medic maximized screen in Training and admin noticed and set up the client map and minecraft layout in group training for Medic when they independently explored the map. The unique information did not show up right away in Mission 1 and we only noticed until they only had 10 minutes left. We restarted the testbed and participants finished M1. Missing_HSRData_ClientAudio_Trial-T000705_Team-TM000253_Member-E000882_CondBtwn-ASI-SIFT-TA1_CondWin-na_Vers-1.wav; Missing_HSRData_ClientAudio_Trial-T000705_Team-TM000253_Member-E000908_CondBtwn-ASI-SIFT-TA1_CondWin-na_Vers-1.wav; Missing_HSRData_ClientAudio_Trial-Training_Team-TM000253_Member-E000908_CondBtwn-ASI-SIFT-TA1_CondWin-na_Vers-1.wav; Missing_HSRData_ClientAudio_Trial-Training_Team-TM000253_Member-E000915_CondBtwn-ASI-SIFT-TA1_CondWin-na_Vers-1.wav; Terminated_HSRData_DockerLogs_Trial-na_Team-TM000253_Member-na_CondBtwn-ASI-SIFT-TA1_CondWin-na_Vers-1.tar.gz; Terminated_HSRData_TrialMessages_Trial-T000705_Team-TM000253_Member-na_CondBtwn-ASI-SIFT-TA1_CondWin-na_Vers-1.metadata; Terminated_HSRData_ZoomAudioTranscript_Trial-na_Team-TM000253_Member-na_CondBtwn-ASI-SIFT-TA1_CondWin-na_Vers-1.vtt;",,,,,,,,
6/8/2022,TA3,Yes,6,SIFT,TM000255,T000709,T000710,"E000875, E000663, E000645",C-D,6/1/22,MC/MW,"Used Server 2. M1 = 460 , M2 = 620 .  Was getting additional audio from Engineer through google meet.  He stated that his monitor speakers could not be turned off and was causing the issue.  Engineer switched to a different headset and adjusted settings which seemed to resolve the problem.  Winscp audio data missing: Engineer for training and mission 2.  Transporter's mission 2 audio file is less than 1kb. Missing_HSRData_ClientAudio_Trial-T000710_Team-TM000255_Member-E000645_CondBtwn-ASI-SIFT-TA1_CondWin-na_Vers-1.wav; Missing_HSRData_ClientAudio_Trial-Training_Team-TM000255_Member-E000645_CondBtwn-ASI-SIFT-TA1_CondWin-na_Vers-1.wav . An empty or near-empty audio file was found and renamed Missing_HSRData_ClientAudio_Trial-T000710_Team-TM000255_Member-E000663_CondBtwn-ASI-SIFT-TA1_CondWin-na_Vers-1.wav",,,,,,,,
6/8/2022,TA3,Yes,3,CMURI,TM000256,T000711,T000712,"E000925, E000921, E000900",C-D,6/2/22,JC/MW,"User Server 2. M1 = 530, M2 = 710. During Mission 1 with 8 minutes left on the mission timer (when the collapse perturbation is set to happen) the server crashed.  All participants were kicked and could not log back in.  The trial was then stopped.  With the agent still running, the trial was restarted.  That initial restart allowed everyone to connect to the testbed but the mission was not reset and was instead frozen at 8 minutes remaining.  The trial was restarted and this time successfully run.   Winscp Audio data missing: Medic/Engineer training mission. We included the terminated Mission 1 trial. Missing_HSRData_ClientAudio_Trial-Training_Team-TM000256_Member-E000900_CondBtwn-ASI-CMURI-TA1_CondWin-na_Vers-1.wav; Missing_HSRData_ClientAudio_Trial-Training_Team-TM000256_Member-E000925_CondBtwn-ASI-CMURI-TA1_CondWin-na_Vers-1.wav; Terminated_HSRData_ClientAudio_Trial-T000711_Team-TM000256_Member-E000900_CondBtwn-ASI-CMURI-TA1_CondWin-na_Vers-1.wav; Terminated_HSRData_ClientAudio_Trial-T000711_Team-TM000256_Member-E000900_CondBtwn-ASI-CMURI-TA1_CondWin-na_Vers-1.wav; Terminated_HSRData_ClientAudio_Trial-T000711_Team-TM000256_Member-E000925_CondBtwn-ASI-CMURI-TA1_CondWin-na_Vers-1.wav; Terminated_HSRData_DockerLogs_Trial-na_Team-TM000256_Member-na_CondBtwn-ASI-CMURI-TA1_CondWin-na_Vers-1.tar.gz; Terminated_HSRData_OBVideo_Trial-T000711_Team-TM000256_Member-E000900_CondBtwn-ASI-CMURI-TA1_CondWin-na_Vers-1.mp4; Terminated_HSRData_OBVideo_Trial-T000711_Team-TM000256_Member-E000921_CondBtwn-ASI-CMURI-TA1_CondWin-na_Vers-1.mp4; Terminated_HSRData_OBVideo_Trial-T000711_Team-TM000256_Member-E000925_CondBtwn-ASI-CMURI-TA1_CondWin-na_Vers-1.mp4; Terminated_HSRData_OBVideo_Trial-T000711_Team-TM000256_Member-na_CondBtwn-ASI-CMURI-TA1_CondWin-na_Vers-1.mp4; Terminated_HSRData_TrialMessages_Trial-T000711_Team-TM000256_Member-na_CondBtwn-ASI-CMURI-TA1_CondWin-na_Vers-1.metadata",,,,,,,,
6/9/2022,TA3,Yes,4,CRA,TM000257,T000713,T000714,"E000879, E000920, E000902",C-D,6/2/22,MC/MW,"Used Server 2. M1 = 520, M2 = 640. Winscp audio missing: Medic/Engineer in training mission. Missing_HSRData_ClientAudio_Trial-Training_Team-TM000257_Member-E000879_CondBtwn-ASI-CRA-TA1_CondWin-na_Vers-1.wav; Missing_HSRData_ClientAudio_Trial-Training_Team-TM000257_Member-E000902_CondBtwn-ASI-CRA-TA1_CondWin-na_Vers-1.wav",,,,,,,,
6/9/2022,TA3,Yes,7,UAZ,TM000260,T000719,T000720,"E000940, E000888, E000931",C-D,6/6/22,MC/XY,"Used Server 1. M1=590 M2=680. Medic having click issue, admin stopped the obs video to fix it so OBVideo of Medic is cut into two parts after the training slides. Transporter has internet dropped off from mission timer 07:53 to 07:04 and reconnected.",,,,,,,,
6/10/2022,TA3,Yes,5,DOLL,TM000258,T000715,T000716,"E000924, E000762, E000914",C-D,6/3/22,JC/XY,"Used Server 1. M1=740, M2=850. Mission 1 has started several times to generate the audio files and successed. Medic was not able to click in parsec after the training slides so the obs video has cut after the training video. Participants reported the cleared rubble still preventing them to get through.",,,,,,,,
6/10/2022,TA3,Yes,8,USC,TM000259,T000717,T000718,"E000906, E000892, E000932",C-D,6/6/22,NC/MW,"Used Server 2. M1 = 520, M2 = 610. Winscp audio files missing: Medic/Engineer's training mission,  Engineer's Mission 1. Missing_HSRData_ClientAudio_Trial-T000717_Team-TM000259_Member-E000932_CondBtwn-ASI-USC-TA1_CondWin-na_Vers-1.wav; Missing_HSRData_ClientAudio_Trial-Training_Team-TM000259_Member-E000906_CondBtwn-ASI-USC-TA1_CondWin-na_Vers-1.wav; Missing_HSRData_ClientAudio_Trial-Training_Team-TM000259_Member-E000932_CondBtwn-ASI-USC-TA1_CondWin-na_Vers-1.wav",,,,,,,,
6/13/2022,TA3,Yes,3,CMURI,TM000261,T000721,T000722,"E000956, E000876, E000933",C-D,6/7/22,JC/XY,"Used Server 1. M1= 440 , M2= 520. Engineer was having trouble with his mouse on training survey, obs video temporarily stopped to fix it.",,,,,,,,
6/13/2022,TA3,Yes,6,SIFT,TM000262,T000723,T000724,"E000955, E000954, E000947",C-D,6/7/22,MC/MW,"Used Server 2.  M1 = 690, M2 = 670 . Medic reported having a minor lag issue but decided to proceed anyway. Winscp Audio data missing for Transporter/Engineer training mission. Missing_HSRData_ClientAudio_Trial-Training_Team-TM000262_Member-E000947_CondBtwn-ASI-SIFT-TA1_CondWin-na_Vers-1.wav; Missing_HSRData_ClientAudio_Trial-Training_Team-TM000262_Member-E000954_CondBtwn-ASI-SIFT-TA1_CondWin-na_Vers-1.wav",,,,,,,,
6/13/2022,TA3,Yes,8,USC,TM000264,T000727,T000728,"E000934, E000887, E000961",C-D,6/9/22,JL/XY,"Used Server 1. M1 = 500, M2 = 480, MW started as Admin in very beginning before consent form and XY then took over as admin for remainder of experiment, nothing changed on data.",,,,,,,,
6/26/2022,TA3,Yes,7,UAZ,TM000263,T000725,T000726,"E000923, E000901, E000936",C-D,6/8,NC/XY,"Used server 1. The testbed crashed during the individual training phase in hands-on training mission, LH got the dozzle logs and restarted the testbed. Admin reruned the training mission.",,,,,,,,
6/26/2022,TA3,Yes,5,DOLL,TM000265,T000729,T000730,"E000950, E000974, E000965",C-D,6/9/22,AC/MW,"Used Server 2.  M1 = 390, M2 = 510 Medic had a slight echo on his side throughout the experiment but seemed to resolve.  5 minutes into M2 medic disconnected from parsec.  Admin was able to reconnect him without verbal interference but OBS video had to be stopped and then started again to prevent mouse issue. The two parts of Medic's M2 Obvideo were manually put together. Winscp audio files missing: Medic/Engineer training mission.Missing_HSRData_ClientAudio_Trial-Training_Team-TM000265_Member-E000950_CondBtwn-ASI-DOLL-TA1_CondWin-na_Vers-1.wav; Missing_HSRData_ClientAudio_Trial-Training_Team-TM000265_Member-E000965_CondBtwn-ASI-DOLL-TA1_CondWin-na_Vers-1.wav",,,,,,,,
6/26/2022,TA3,Yes,4,CRA,TM000266,T000731,T000732,"E001000, E000935, E000983",C-D,6/10/22,JL/MW,"Used Server 2.  M1 = 440, M2 = 490.  Winscp audio files missing: Medic/Transporter for Training Mission.  Missing_HSRData_ClientAudio_Trial-Training_Team-TM000266_Member-E000935_CondBtwn-ASI-CRA-TA1_CondWin-na_Vers-1.wav; Missing_HSRData_ClientAudio_Trial-Training_Team-TM000266_Member-E001000_CondBtwn-ASI-CRA-TA1_CondWin-na_Vers-1.wav",,,,,,,,
6/26/2022,TA3,Yes,5,DOLL,TM000268,T000735,T000736,"E000992, E000971, E000977",C-D,6/11/22,MC/XY,"Used Server 1. M1=670, M2=730. Transporter accidentally closed the survey during he was filling SurveyA training knowledge so the training mission restarted. Engineer disconnected from parsec when she was completing SurveyB mission1reflection, rejoined parsec and obs video cut in half.",,,,,,,,
6/26/2022,TA3,Yes,6,SIFT,TM000269,T000737,T000738,"E000998, E000975, E000972",C-D,6/11/22,AC/XY,"Used Server 1. M1=400, M2=580. Transporter's lab laptop's ethernet disconnected at the first question of SurveyB mission1reflection. Audio file missing: T000737 for transporter. Missing_HSRData_ClientAudio_Trial-T000737_Team-TM000269_Member-E000975_CondBtwn-ASI-SIFT-TA1_CondWin-na_Vers-1.wav",,,,,,,,
6/26/2022,TA3,Yes,7,UAZ,TM000270,T000739,T000740,"E000987, E000995, E000964",C-D,6/13/22,JC/XY,"Used Server 1.  M1=640 M2= 690. Medic was disconnected from parsec and had a mouse issue after the training mission started, which cut the obs video into three parts, one for the training video, one has some part of the training mission, and one for the rest of the study.",,,,,,,,
6/26/2022,TA3,Yes,4,CRA,TM000271,T000741,T000742,"E000963, E001019, E000997",C-D,6/13/22,AC/XY,"Used Server 1. M1=320 M2=550. Lab zooms joined during the training video. During the hands-on training, Medic reported the Zoom blocking a corner of the game window, admin tried to fix it immediately, then when medic rejoined, the mouse was spinning and participant rejoined, but the mouse still cannot click. Then admin reset her lab computer and still did not fix the irresponsive issue, finally Medic reconnect his mouse and fixed it. The hands-on training was restarted. Terminated hands-on training trials are also uploaded. Terminated_OBVideo_Trial-Training-1_Team-TM000271_Member-E000963_CondBtwn-ASI-CRA-TA1_CondWin-na_Vers-1.mp4; Terminated_HSRData_OBVideo_Trial-Training_Team-TM000271_Member-E001019_CondBtwn-ASI-CRA-TA1_CondWin-na_Vers-1.mp4; Terminated_HSRData_OBVideo_Trial-Training_Team-TM000271_Member-E000997_CondBtwn-ASI-CRA-TA1_CondWin-na_Vers-1.mp4;  Terminated_HSRData_TrialMessages_Trial-Training_Team-TM000271_Member-na_CondBtwn-ASI-CRA-TA1_CondWin-na_Vers-1.metadata; Terminated_HSRData_ClientAudio_Trial-Training_Team-TM000271_Member-E001019_CondBtwn-ASI-CRA-TA1_CondWin-na_Vers-1.wav; Terminated_HSRData_ClientAudio_Trial-Training_Team-TM000271_Member-E000997_CondBtwn-ASI-CRA-TA1_CondWin-na_Vers-1.wav; Terminated_HSRData_ClientAudio_Trial-Training_Team-TM000271_Member-E000963_CondBtwn-ASI-CRA-TA1_CondWin-na_Vers-1.wav;",,,,,,,,
6/26/2022,TA3,Yes,3,CMURI,TM000272,T000743,T000744,"E001016, E000962, E001022",C-D,6/14/22,JC/MW,"Used Server 2. M1 = 690, M2 = 610. Everything went well!",,,,,,,,
6/26/2022,TA3,Yes,7,UAZ,TM000273,T000745,T000746,"E001002, E000880, E000771",C-D,6/14/22,JL/XY,"Used Server 1. M1 = 480, M2 = 530. Engineer had mouse issue before the hands-on training mission start button was pressed, admin reconnected Engineer to Parsec and OBVideo, so the obs video was cut into two, but the trimmed OBvideos of the training and two missions are intact.",,,,,,,,
6/26/2022,TA3,Yes,5,DOLL,TM000275,T000749,T000750,"E000970, E000991, E000949",C-D,6/15,JC/MW,"Used Server 2. M1 =340  , M2 = 320. Transporter seemed to be markedly less proficient in minecraft than the other two, no major issues.",,,,,,,,
6/26/2022,TA3,Yes,6,SIFT,TM000276,T000751,T000752,"E001024, E001049, E001042",C-D,6/15,AC/MW,"Used Server 2. M1 = 570, M2 = 810. No major issues.  Transporter reported a problem with his mouse mid mission 1 but he quickly resolved it.   During the debreifing participants commented on the ASI agent's messages being ""Snarky"" at times. Medic: It is saying the obvious. Transporter: Sometimes telling me to focus to help get out of the tunnel vision. Engineer: did not pay attention.",,,,,,,,
6/26/2022,TA3,Yes,8,USC,TM000278,T000755,T000756,"E001040, E000941, E000981",C-D,6/16,NC/MW,"Used Server 2. M1 = 470, M2 = 640.  Training trial restarted 2x in order to get all three audio files generated (this does not impact the official training and mission trials). Engineer's voice was quiet at times and was coached on keeping the mic closer to him.  Transport and medic had additional audio getting looped through their headset at first but were able to improve by lowering headset volume.  All participants confirmed that their microphone and speaker settings were correct in google meet and zoom.  At the login of M2 the transporter's toolbar was absent - This was resolved before mission start by rebooting the minecraft client.",,,,,,,,
7/4/2022,TA3,Yes,4,CRA,TM000274,T000747,T000748,"E001036, E000980, E001027",C-D,6/14,AC/XY,"Used Server 1. M1=700, M2=760. Engineer reported mouse issue in the training mission, had to restart the obsvideo and cut it in half. The threat room wasn't shown up correctly on engineer's map in the first training mission, had to restart the training mission. Each player has the OBvideo of the terminated hands-on training, and the two parts of 1027 video were added together. Several terminated files are added: Terminated_HSRData_TrialMessages_Trial-Training_Team-TM000274_Member-na_CondBtwn-ASI-CRA-TA1_CondWin-na_Vers-1.metadata; Terminated_HSRData_OBVideo_Trial-Training_Team-TM000274_Member-E000980_CondBtwn-ASI-CRA-TA1_CondWin-na_Vers-1.mp4; Terminated_HSRData_OBVideo_Trial-Training_Team-TM000274_Member-E001027_CondBtwn-ASI-CRA-TA1_CondWin-na_Vers-1.mp4; Terminated_HSRData_OBVideo_Trial-Training_Team-TM000274_Member-E001036_CondBtwn-ASI-CRA-TA1_CondWin-na_Vers-1.mp4; Terminated_HSRData_OBVideo_Trial-Training_Team-TM000274_Member-na_CondBtwn-ASI-CRA-TA1_CondWin-na_Vers-1.mp4; Terminated_HSRData_ClientAudio_Trial-Training_Team-TM000274_Member-E000980_CondBtwn-ASI-CRA-TA1_CondWin-na_Vers-1.wav; Terminated_HSRData_ClientAudio_Trial-Training_Team-TM000274_Member-E001027_CondBtwn-ASI-CRA-TA1_CondWin-na_Vers-1.wav; Terminated_HSRData_ClientAudio_Trial-Training_Team-TM000274_Member-E001036_CondBtwn-ASI-CRA-TA1_CondWin-na_Vers-1.wav",,,,,,,,
